energy,tempo,danceability,loudness,liveness,valence,time_signature,speechiness,track_popularity,mode,key,duration_ms,acousticness
0.699,92.96,0.759,-5.745,0.443,0.907,4,0.0307,81,0,0,211067,0.202
0.806,94.948,0.843,-5.946,0.0771,0.613,4,0.269,81,0,4,270507,0.143
0.806,119.001,0.851,-4.618,0.121,0.774,4,0.0787,81,1,4,237200,0.119
0.802,124.022,0.721,-5.797,0.694,0.724,4,0.0583,82,1,1,229360,0.0921
0.856,127.949,0.596,-3.556,0.141,0.743,4,0.0346,81,0,4,222533,0.0211
0.824,118.818,0.709,-8.824,0.0888,0.867,4,0.0453,81,1,1,291293,0.207
0.869,159.805,0.533,-5.093,0.136,0.425,4,0.173,80,1,11,208373,0.156
0.844,113.324,0.788,-3.131,0.0723,0.382,4,0.0334,80,1,2,251240,0.25
0.803,106.97,0.818,-4.282,0.153,0.632,4,0.0797,80,1,1,225983,0.034
0.799,120.372,0.71,-4.897,0.349,0.725,4,0.0328,80,1,6,238267,0.22
0.834,139.13,0.509,-6.205,0.0732,0.774,4,0.0386,80,1,2,216053,0.0183
0.795,89.99,0.646,-3.293,0.267,0.796,4,0.0976,80,1,9,210960,0.0319
0.58,120.021,0.782,-6.548,0.108,0.66,4,0.0407,80,1,7,193400,0.0114
0.882,102.04,0.742,-2.862,0.206,0.463,4,0.117,80,1,7,221176,0.0466
0.787,126.062,0.604,-3.674,0.127,0.301,4,0.103,80,0,0,245040,0.0679
0.583,117,0.967,-5.562,0.0519,0.964,4,0.0789,80,0,7,242733,0.0584
0.766,127.966,0.744,-6.375,0.509,0.61,4,0.0265,80,1,0,289133,0.0873
0.567,125.02,0.845,-8.118,0.0811,0.793,4,0.0956,79,0,5,205680,0.59
0.669,122.669,0.834,-5.582,0.0535,0.547,4,0.0637,79,0,6,267080,0.0341
0.864,110.009,0.768,-6.149,0.162,0.891,4,0.0324,79,1,11,173027,0.101
0.761,128.046,0.722,-4.46,0.315,0.624,4,0.0475,79,0,11,201493,0.0119
0.834,95.053,0.751,-5.444,0.355,0.894,4,0.0437,79,0,1,211160,0.3
0.501,144.438,0.5,-8.284,0.26,0.623,4,0.0376,79,0,0,153800,0.462
0.739,118.99,0.822,-4.541,0.181,0.745,4,0.0311,79,0,1,241933,0.0264
0.857,128.024,0.414,-4.078,0.343,0.348,4,0.0808,79,0,0,212960,0.0287
0.574,125.18,0.613,-7.961,0.38,0.755,5,0.467,78,1,11,209107,0.0253
0.491,119.528,0.749,-9.655,0.159,0.536,4,0.0403,78,1,10,292613,0.02
0.84,129.042,0.612,-3.145,0.116,0.438,4,0.0509,78,0,11,212862,0.112
0.815,123.063,0.636,-5.098,0.163,0.636,4,0.0581,78,0,5,219043,0.0185
0.714,100.972,0.892,-6.055,0.0521,0.817,4,0.141,78,0,4,267267,0.201
0.814,124.921,0.707,-4.509,0.168,0.717,4,0.0577,78,0,11,238627,0.0861
0.917,132.975,0.652,-6.72,0.0509,0.459,4,0.0548,78,1,6,239027,0.0082
0.844,131.459,0.729,-8.824,0.0604,0.777,4,0.0344,78,1,5,275440,0.149
0.563,126.007,0.766,-7.516,0.115,0.964,4,0.0339,78,0,9,230640,0.0263
0.6,125.04,0.951,-4.675,0.0712,0.822,4,0.0685,78,0,0,218573,0.106
0.726,121.981,0.503,-5.456,0.0895,0.529,4,0.167,78,1,1,255632,0.0159
0.736,127.999,0.579,-3.863,0.198,0.613,4,0.0527,78,0,6,230613,0.31
0.777,130.003,0.73,-5.194,0.0691,0.575,4,0.0496,78,0,3,284867,0.105
0.783,105.39,0.554,-5.852,0.631,0.813,4,0.0457,78,1,6,162467,0.416
0.551,92.887,0.911,-3.75,0.0863,0.969,4,0.045,78,0,8,265867,0.133
0.8,160.078,0.647,-5.384,0.334,0.942,4,0.165,78,1,7,219200,0.0647
0.64,99.017,0.779,-8.415,0.101,0.499,4,0.159,78,1,7,246960,0.000155
0.808,126.041,0.72,-5.627,0.0634,0.869,4,0.0379,77,1,6,307154,0.00793
0.625,93.764,0.798,-9.689,0.103,0.858,4,0.0548,77,1,11,211213,0.00547
0.86,127.075,0.608,-5.324,0.262,0.437,4,0.0554,77,0,5,232947,0.0991
0.811,116.047,0.794,-8.966,0.101,0.862,4,0.038,77,0,6,248413,0.0426
0.889,126.04,0.584,-5.941,0.309,0.464,4,0.0343,77,0,1,199907,0.0462
0.654,117.046,0.92,-3.051,0.036,0.847,4,0.0401,77,0,11,293827,0.0236
0.758,135.956,0.673,-3.632,0.341,0.542,4,0.158,77,1,7,229507,0.039
0.716,94.379,0.535,-5.025,0.659,0.901,4,0.0431,77,1,4,175173,0.326
0.77,99.165,0.646,-6.596,0.0715,0.681,4,0.226,77,0,2,236133,0.00249
0.927,123.962,0.631,-2.787,0.148,0.465,4,0.0332,77,0,9,222160,0.199
0.922,146.078,0.641,-4.457,0.0862,0.847,4,0.0786,76,1,2,258343,0.0291
0.716,125.006,0.747,-2.457,0.251,0.751,4,0.0751,76,0,11,210627,0.135
0.646,88.634,0.867,-4.674,0.279,0.67,4,0.288,76,0,1,304600,0.303
0.87,109.901,0.597,-11.97,0.0678,0.944,4,0.0371,76,1,10,238733,0.0119
0.869,127.966,0.616,-3.911,0.064,0.473,4,0.0327,76,1,0,234560,0.0283
0.855,120.05,0.67,-3.035,0.335,0.648,4,0.0499,77,0,0,227280,0.0124
0.748,137.547,0.749,-7.011,0.469,0.827,4,0.0323,76,1,2,213267,0.295
0.738,117.656,0.731,-8.125,0.214,0.958,4,0.0377,76,0,9,236920,0.184
0.83,113.03,0.666,-5.715,0.191,0.702,4,0.0751,76,1,0,236002,0.0123
0.756,131.715,0.802,-10.791,0.0521,0.963,4,0.0349,76,0,2,288293,0.0843
0.915,126.094,0.544,-3.405,0.115,0.51,4,0.0841,76,1,8,184280,0.129
0.86,93.989,0.737,-2.652,0.0574,0.656,4,0.0593,76,0,8,193227,0.11
0.851,126.885,0.722,-3.873,0.108,0.452,4,0.0639,76,0,7,197936,0.0319
0.809,98.007,0.723,-3.081,0.565,0.274,4,0.0625,76,0,7,176561,0.00346
0.89,128.011,0.706,-4.444,0.306,0.684,4,0.0688,76,0,1,248133,0.0588
0.593,119.958,0.79,-9.204,0.065,0.72,4,0.0776,75,0,1,206067,0.0983
0.766,127.975,0.735,-4.485,0.108,0.6,4,0.0383,75,1,1,215227,0.025
0.835,129.981,0.572,-6.219,0.0702,0.795,4,0.0317,75,1,0,241600,0.171
0.872,126.05,0.56,-4.269,0.371,0.682,4,0.14,75,1,3,205933,0.0239
0.751,91.031,0.706,-6.323,0.168,0.195,4,0.0708,75,1,9,182307,0.173
0.702,129.948,0.686,-5.325,0.204,0.29,4,0.0455,75,0,7,214840,0.00637
0.861,128.99,0.704,-4.221,0.0992,0.636,4,0.0493,75,0,2,213394,0.587
0.655,122.49,0.572,-7.027,0.0901,0.392,4,0.0344,75,0,7,237053,0.00579
0.7,101.875,0.85,-6.49,0.244,0.724,4,0.0478,75,1,7,291782,0.0607
0.807,174.06,0.622,-6.752,0.306,0.892,4,0.408,75,0,5,220293,0.103
0.697,122.746,0.613,-8.618,0.332,0.476,4,0.133,74,1,2,320357,0.0194
0.648,125.035,0.869,-8.698,0.126,0.9,4,0.0633,75,0,11,339320,0.121
0.843,117.662,0.529,-6.908,0.0608,0.188,4,0.0616,74,0,6,310333,0.0628
0.832,107.657,0.794,-4.862,0.203,0.871,4,0.0407,74,0,1,196160,0.237
0.954,128.016,0.627,-4.804,0.292,0.312,4,0.0425,74,1,2,223112,0.0015
0.853,108.016,0.731,-4.219,0.268,0.605,4,0.0363,74,0,10,225360,0.0352
0.842,111.038,0.625,-5.285,0.181,0.26,4,0.0376,74,1,5,342680,0.264
0.842,132.032,0.706,-3.956,0.0688,0.861,4,0.0417,74,1,7,220227,7.73E-05
0.928,172.656,0.614,-4.806,0.0845,0.879,4,0.0516,74,0,8,200560,0.0408
0.741,107.075,0.956,-4.753,0.0615,0.911,4,0.124,74,0,11,228240,0.204
0.675,107.064,0.684,-8.123,0.242,0.924,4,0.0257,74,1,11,243933,0.163
0.879,129.991,0.812,-10.998,0.365,0.962,4,0.0397,74,0,1,197960,0.017
0.711,110.621,0.975,-3.904,0.0799,0.815,4,0.0632,74,1,8,234027,0.168
0.772,128.168,0.766,-9.362,0.183,0.919,4,0.0353,74,1,0,220893,0.403
0.535,103.644,0.707,-19.793,0.0884,0.641,4,0.0436,74,0,10,92867,0.113
0.833,95.487,0.715,-5.379,0.164,0.612,4,0.108,73,1,2,213093,0.00631
0.821,118.881,0.878,-9.875,0.183,0.947,4,0.089,73,1,11,365467,0.126
0.862,128.036,0.498,-6.02,0.352,0.469,4,0.0588,73,0,7,192294,0.000313
0.857,119.975,0.56,-4.145,0.381,0.432,4,0.0384,73,0,4,215360,0.0594
0.495,104.409,0.737,-13.489,0.0542,0.967,4,0.027,73,1,1,197147,0.0588
0.699,122.987,0.811,-5.211,0.148,0.733,4,0.114,73,1,7,214789,0.0726
0.954,178.043,0.425,-3.756,0.0555,0.933,4,0.0476,73,0,1,243160,0.00414
0.599,119.993,0.853,-4.756,0.0759,0.843,4,0.0411,73,1,7,263827,0.00334
0.931,113.026,0.753,-4.922,0.234,0.767,4,0.0653,73,1,2,189693,0.00994
0.837,126.342,0.597,-6.518,0.839,0.447,4,0.375,73,1,10,171360,0.00427
0.713,115.443,0.784,-6.865,0.0904,0.97,4,0.0339,73,1,0,220560,0.447
0.985,127.99,0.801,-2.69,0.297,0.72,4,0.0647,72,1,7,166933,0.0205
0.271,111.485,0.898,-12.238,0.0461,0.742,4,0.091,73,1,7,226240,0.0135
0.876,129.884,0.666,-3.078,0.259,0.552,4,0.0414,72,1,3,194840,0.055
0.76,129.996,0.702,-3.174,0.132,0.696,4,0.0684,72,1,5,179640,0.00226
0.81,126.052,0.572,-5.791,0.13,0.11,4,0.0558,72,0,1,214912,0.0157
0.781,119.977,0.751,-3.724,0.036,0.814,4,0.0862,72,1,4,202613,0.0039
0.952,122.093,0.398,-6.042,0.1,0.584,4,0.061,72,1,4,278680,0.000373
0.534,108.17,0.877,-6.178,0.0441,0.89,4,0.15,72,1,1,197560,0.0339
0.838,100.021,0.832,-5.414,0.152,0.965,4,0.0421,72,0,1,218733,0.0791
0.868,131.468,0.704,-5.808,0.206,0.808,4,0.0315,72,1,2,188133,0.0834
0.662,124.149,0.729,-7.191,0.305,0.359,4,0.337,72,0,5,260907,0.00128
0.937,132.067,0.727,-2.871,0.091,0.749,4,0.286,72,0,11,219493,0.00417
0.736,130.011,0.75,-4.168,0.265,0.355,4,0.155,72,0,5,262147,0.0202
0.859,124.948,0.733,-5.03,0.105,0.52,4,0.033,71,0,9,147840,0.479
0.786,96.987,0.808,-6.897,0.0574,0.899,4,0.0447,71,0,4,191240,0.00928
0.63,120.016,0.875,-3.475,0.127,0.548,4,0.0994,71,1,1,272080,0.00546
0.517,133.149,0.867,-13.22,0.0864,0.862,4,0.088,71,0,11,257360,0.00449
0.907,140.982,0.518,-3.732,0.0838,0.961,4,0.0343,71,1,5,179013,0.00221
0.936,131.986,0.729,-7.536,0.0367,0.598,4,0.0776,71,1,9,194000,0.0129
0.828,123.907,0.587,-5.108,0.331,0.493,4,0.161,71,1,11,260253,0.00327
0.763,101.965,0.72,-4.068,0.18,0.742,4,0.0523,70,0,9,251088,0.406
0.748,125.896,0.503,-4.124,0.343,0.356,4,0.0619,70,1,5,210013,0.0305
0.573,107.363,0.684,-12.3,0.306,0.716,4,0.0261,70,1,5,378947,0.318
0.805,127.808,0.69,-11.522,0.095,0.799,4,0.0336,70,0,5,264280,0.000232
0.732,146.005,0.583,-5.729,0.269,0.277,4,0.0459,70,0,11,213428,0.00315
0.792,116.012,0.979,-2.784,0.102,0.583,4,0.0388,70,1,2,254467,0.0025
0.556,138.978,0.531,-6.245,0.318,0.156,3,0.0252,82,1,5,132160,0.407
0.663,146.053,0.634,-6.818,0.102,0.6,4,0.0331,80,1,11,177533,0.433
0.394,96.192,0.421,-8.312,0.0984,0.399,3,0.0277,78,1,11,211000,0.863
0.546,104.996,0.742,-7.694,0.115,0.868,4,0.0315,78,1,1,260520,0.172
0.486,163.9,0.687,-8.673,0.115,0.792,4,0.0579,76,1,11,224726,0.587
0.529,75.515,0.551,-10.469,0.178,0.521,4,0.0517,80,0,5,182307,0.296
0.0867,129.989,0.696,-25.203,0.108,0.349,4,0.0418,73,1,7,98750,0.988
0.351,87.057,0.665,-9.424,0.109,0.451,4,0.0276,71,1,2,126120,0.516
0.585,102.331,0.75,-7.576,0.155,0.584,4,0.0285,73,0,9,159595,0.049
0.286,71.123,0.587,-8.839,0.214,0.302,4,0.0315,71,1,9,224680,0.185
0.382,155.901,0.541,-14.323,0.304,0.343,4,0.035,73,1,7,204991,0.0215
0.864,105.143,0.556,-5.87,0.209,0.4,4,0.0584,88,0,3,216880,0.00958
0.872,184.115,0.466,-3.344,0.121,0.806,4,0.0336,89,1,7,190428,0.0156
0.62,117.038,0.741,-5.505,0.0398,0.934,4,0.0412,79,1,10,251424,0.0295
0.568,107.849,0.614,-5.477,0.0997,0.516,4,0.0276,77,0,7,293960,0.00797
0.532,85.03,0.548,-7.596,0.217,0.405,4,0.0323,84,1,5,272394,0.186
0.767,96.483,0.592,-2.788,0.127,0.328,4,0.027,81,0,9,329733,0.0021
0.715,155.925,0.315,-8.072,0.0942,0.497,3,0.0362,87,0,11,289533,0.00125
0.713,74.989,0.645,-5.355,0.113,0.566,4,0.0393,80,1,6,214507,0.00835
0.795,123.229,0.458,-3.265,0.0756,0.513,4,0.0574,81,1,0,255373,0.00316
0.935,120.092,0.627,-4.882,0.147,0.287,4,0.0324,81,1,5,205227,0.0092
0.87,164.057,0.28,-4.219,0.101,0.284,4,0.0592,71,0,10,261960,0.000686
0.865,100.016,0.58,-4.359,0.106,0.587,4,0.0313,74,0,4,196133,0.105
0.941,119.783,0.502,-5.194,0.553,0.124,4,0.0716,75,1,7,219987,0.000346
0.972,110.006,0.585,-4.45,0.0707,0.585,4,0.0534,76,0,9,230253,0.0143
0.881,158.066,0.413,-5.541,0.0805,0.364,4,0.0367,81,0,11,250547,5.99E-05
0.808,117.971,0.493,-3.365,0.0983,0.38,4,0.0362,70,0,5,268613,0.000235
0.742,159.779,0.268,-4.939,0.626,0.416,4,0.0355,74,1,5,321093,0.0518
0.839,94.015,0.517,-3.521,0.108,0.416,4,0.0287,73,1,0,215880,0.0014
0.637,80.401,0.514,-6.418,0.389,0.18,4,0.0363,71,1,0,209307,0.213
0.796,169.835,0.289,-4.22,0.202,0.33,4,0.0494,74,1,0,238680,0.00837
0.717,88.969,0.595,-4.803,0.108,0.547,4,0.0295,82,1,0,215907,0.0779
0.442,81.201,0.513,-13.529,0.0878,0.243,4,0.0343,72,1,4,229227,0.00731
0.911,108,0.615,-3.584,0.0908,0.685,4,0.0278,74,0,1,205400,0.0686
0.938,91.455,0.618,-3.442,0.167,0.875,4,0.0456,81,1,9,269000,0.0179
0.684,77.15,0.36,-6.457,0.34,0.2,4,0.0308,73,0,4,342653,0.323
0.901,113.967,0.621,-5.396,0.0875,0.744,4,0.0302,74,1,2,300773,0.17
0.595,129.786,0.519,-5.001,0.0762,0.237,4,0.0283,68,1,2,247067,0.00151
0.849,156.036,0.636,-7.075,0.372,0.917,4,0.106,76,1,0,175493,0.0438
0.9,104.655,0.427,-3.674,0.119,0.599,4,0.0499,77,1,11,334667,0.116
0.921,120,0.668,-3.727,0.0877,0.782,4,0.0439,78,1,7,212440,0.0492
0.944,105.338,0.394,-6.506,0.298,0.265,4,0.0761,77,0,10,292581,0.00178
0.652,173.008,0.274,-6.196,0.108,0.1,4,0.0625,70,0,5,288036,0.00768
0.905,128.019,0.602,-4.046,0.117,0.411,4,0.0775,75,1,2,304840,0.000202
0.715,137.028,0.276,-5.356,0.201,0.173,4,0.0432,76,1,0,230760,0.00552
0.913,96.184,0.556,-2.36,0.346,0.73,4,0.0437,77,1,0,282160,0.0193
0.839,143.969,0.572,-5.083,0.522,0.465,4,0.0377,73,0,4,196784,0.013
0.588,144.636,0.424,-5.455,0.298,0.193,4,0.0278,74,1,9,226680,0.0553
0.939,106.031,0.644,-3.486,0.233,0.861,4,0.0456,74,0,11,208107,0.157
0.486,119.955,0.556,-7.139,0.164,0.243,4,0.0329,68,1,2,236533,0.0371
0.842,100.127,0.297,-7.457,0.0848,0.586,4,0.0488,72,1,6,206773,0.000286
0.796,105.991,0.6,-4.481,0.484,0.75,4,0.0275,71,1,2,257920,0.000109
0.663,104.561,0.277,-8.821,0.136,0.527,4,0.0377,80,0,4,237027,0.000409
0.645,89.518,0.552,-6.595,0.0424,0.588,4,0.0268,68,1,7,299733,0.00187
0.584,170.411,0.509,-4.907,0.384,0.685,4,0.057,69,1,0,278747,0.0368
0.94,151.417,0.437,-6.946,0.222,0.48,4,0.0426,73,1,9,212013,0.0524
0.97,122.444,0.451,-4.938,0.102,0.198,4,0.107,74,1,0,216933,0.0264
0.945,91.906,0.51,-5.405,0.0413,0.323,4,0.0804,79,1,1,183584,0.000658
0.862,98.021,0.511,-5.677,0.0939,0.361,4,0.0659,69,1,10,221451,0.0656
0.812,82.002,0.417,-3.979,0.189,0.419,4,0.0332,69,1,10,230053,0.0154
0.872,184.115,0.466,-3.344,0.121,0.806,4,0.0336,79,1,7,190428,0.0156
0.866,109.825,0.308,-5.671,0.232,0.227,4,0.059,69,0,2,438120,0.000739
0.964,140.817,0.445,-5.493,0.0773,0.448,4,0.282,68,1,9,414720,0.037
0.908,114.816,0.415,-9.701,0.082,0.437,4,0.0765,71,1,2,243533,0.00437
0.836,105.173,0.543,-9.11,0.153,0.56,4,0.0353,75,0,4,515387,0.000647
0.908,159.756,0.285,-4.601,0.311,0.669,4,0.0705,71,0,4,252733,0.0318
0.704,118.242,0.43,-8.008,0.0933,0.703,4,0.0804,73,0,1,315120,0.000155
0.934,127.066,0.417,-3.908,0.132,0.287,4,0.119,83,0,7,210240,0.000278
0.891,92.049,0.283,-8.165,0.159,0.226,4,0.178,68,1,2,258267,0.00678
0.695,102.178,0.437,-9.447,0.124,0.413,3,0.0617,72,1,7,447440,0.00111
0.763,148.366,0.365,-9.45,0.0865,0.342,4,0.0591,69,0,11,204867,0.00726
0.908,114.816,0.415,-9.701,0.082,0.437,4,0.0765,71,1,2,243533,0.00437
0.982,143.772,0.354,-3.026,0.204,0.194,4,0.168,80,0,4,252613,0.000237
0.828,123.257,0.577,-8.691,0.0581,0.604,4,0.0298,79,0,6,331267,0.00213
0.916,118.004,0.58,-4.358,0.126,0.683,4,0.0387,75,0,3,305907,0.000297
0.898,103.299,0.353,-5.877,0.39,0.525,4,0.052,77,1,2,255733,2.23E-05
0.963,125.033,0.59,-6.489,0.0781,0.586,4,0.0676,77,0,0,222827,8.75E-05
0.949,129.984,0.554,-4.928,0.2,0.233,4,0.0787,70,1,2,374453,0.000318
0.781,71.841,0.443,-4.277,0.166,0.372,4,0.0377,77,1,1,214760,1.33E-05
0.714,107.441,0.567,-8.512,0.186,0.191,3,0.0302,68,0,9,403533,0.0012
0.776,77.987,0.585,-5.898,0.3,0.427,4,0.0459,81,1,5,244507,0.0572
0.954,143.85,0.465,-4.251,0.573,0.458,4,0.044,70,1,10,193653,0.000346
0.849,162.152,0.643,-5.428,0.058,0.903,4,0.0526,80,1,2,165853,0.0371
0.691,100.008,0.718,-6.44,0.0627,0.552,4,0.0387,69,1,4,213107,0.0159
0.887,119.974,0.606,-4.404,0.337,0.903,4,0.0598,69,1,4,193000,0.000242
0.75,118.015,0.774,-4.927,0.0808,0.927,4,0.0412,72,0,11,197987,0.00207
0.906,172.977,0.517,-3.677,0.113,0.731,4,0.0735,73,1,1,211520,0.00272
0.883,93.41,0.45,-4.094,0.293,0.328,4,0.0524,69,1,7,214707,0.00193
0.9,149.937,0.487,-4.417,0.358,0.484,4,0.0482,77,1,0,204000,6.79E-05
0.406,151.95,0.457,-7.462,0.117,0.208,3,0.0291,73,1,9,223067,0.08
0.936,170.229,0.414,-2.407,0.369,0.74,4,0.0758,70,1,2,242413,0.00136
0.939,177.751,0.494,-3.127,0.139,0.893,4,0.126,75,1,1,175093,0.00666
0.893,104.031,0.61,-3.681,0.021,0.673,4,0.0921,71,1,9,296520,0.154
0.923,136.01,0.602,-3.763,0.0561,0.765,4,0.044,78,1,5,216013,0.0098
0.83,170.094,0.569,-4.106,0.114,0.609,4,0.14,72,0,9,186635,0.0807
0.897,148.708,0.434,-4.918,0.612,0.685,4,0.0488,81,1,0,167067,0.0103
0.814,104.98,0.546,-5.146,0.0972,0.146,4,0.0314,77,1,7,285653,0.023
0.943,94.612,0.331,-3.188,0.242,0.296,4,0.0698,83,0,4,235893,0.00721
0.926,149.976,0.578,-3.689,0.14,0.877,4,0.0548,71,0,6,220707,0.00472
0.781,110.024,0.655,-6.547,0.0867,0.584,4,0.034,75,1,11,227240,0.00103
0.682,167.06,0.496,-4.095,0.0589,0.474,4,0.0294,70,1,8,262333,0.00552
0.988,186.113,0.38,-2.042,0.368,0.769,4,0.0639,79,1,1,176346,2.64E-05
0.823,87.904,0.693,-3.761,0.328,0.741,4,0.0726,68,1,5,196093,0.0932
0.563,137.715,0.452,-6.607,0.143,0.209,3,0.0272,74,1,4,267653,0.144
0.744,119.921,0.628,-4.718,0.313,0.277,4,0.0379,68,1,7,169397,0.0257
0.946,103.408,0.494,-2.757,0.398,0.741,4,0.0637,74,1,4,169027,0.00129
0.904,173.734,0.486,-3.751,0.0947,0.786,4,0.0638,71,0,6,198267,3.43E-05
0.932,92.956,0.545,-2.189,0.127,0.464,4,0.0399,75,0,7,192000,0.000665
0.873,143.519,0.308,-4.542,0.0974,0.686,4,0.0533,68,1,8,206587,0.00022
0.892,154.844,0.46,-5.046,0.106,0.59,4,0.0619,77,0,10,203507,0.0051
0.857,111.647,0.463,-3.063,0.184,0.856,4,0.0632,79,1,4,161920,0.0506
0.914,196.482,0.403,-5.215,0.065,0.626,4,0.142,73,1,9,178267,0.000579
0.951,157.663,0.391,-7.419,0.0878,0.468,4,0.0688,77,1,6,148360,0.012
0.705,138.559,0.818,-6.679,0.613,0.772,4,0.177,84,1,6,222640,0.00836
0.94,179.722,0.21,-3.427,0.269,0.255,4,0.123,74,1,9,186480,0.00602
0.87,164.057,0.28,-4.219,0.101,0.284,4,0.0592,71,0,10,261960,0.000686
0.818,119.965,0.695,-5.379,0.0219,0.916,4,0.0334,73,0,5,182693,0.00647
0.96,125.921,0.356,-3.487,0.209,0.0857,4,0.104,76,1,4,204733,0.0142
0.883,122.252,0.467,-3.679,0.125,0.309,4,0.106,72,0,2,299227,0.000321
0.986,165.981,0.411,-2.522,0.371,0.649,4,0.0583,68,0,8,205960,0.000264
0.796,169.835,0.289,-4.22,0.202,0.33,4,0.0494,74,1,0,238680,0.00837
0.886,145.781,0.202,-3.805,0.643,0.192,4,0.0816,70,0,11,194253,0.0286
0.928,95.594,0.579,-4.344,0.18,0.882,4,0.0411,74,1,0,171533,0.000715
0.842,162.011,0.494,-4.784,0.122,0.574,4,0.0843,76,1,7,229093,0.00579
0.961,114.451,0.621,-3.198,0.0854,0.449,4,0.154,75,0,11,180267,0.00523
0.959,193.144,0.409,-4.563,0.0766,0.83,4,0.0869,69,1,9,171600,0.000324
0.827,167.086,0.29,-3.451,0.301,0.45,4,0.0362,69,1,8,493400,0.000659
0.775,136.02,0.52,-5.803,0.364,0.383,4,0.0348,71,1,0,249627,0.034
0.965,112.363,0.403,-2.238,0.341,0.431,4,0.0964,75,1,6,236293,3.81E-05
0.925,159.989,0.472,-3.545,0.0826,0.338,4,0.15,68,0,6,267867,0.000394
0.422,112.751,0.756,-12.967,0.0368,0.487,4,0.0292,72,0,11,304133,0.0165
0.214,67.531,0.332,-12.518,0.0839,0.11,4,0.0349,75,1,4,271093,0.845
0.498,116.262,0.581,-6.9,0.132,0.111,4,0.0276,74,1,1,206360,0.198
0.428,149.705,0.641,-9.29,0.0579,0.53,3,0.024,70,0,5,351467,0.0666
0.519,140.054,0.546,-9.072,0.24,0.247,4,0.0291,71,1,8,342400,0.36
0.652,80.61,0.52,-6.655,0.256,0.722,4,0.0274,77,1,5,258787,0.339
0.402,119.873,0.651,-9.303,0.0765,0.258,4,0.028,68,1,11,345600,0.639
0.317,131.783,0.509,-16.063,0.0878,0.247,4,0.0305,69,1,5,192067,0.621
0.381,121.948,0.476,-10.238,0.0614,0.33,4,0.0342,70,0,5,286920,0.727
0.264,99.304,0.636,-14.567,0.275,0.264,3,0.0263,68,0,6,238467,0.593
0.249,82.803,0.418,-13.744,0.112,0.213,4,0.0301,71,1,3,218547,0.841
0.74,118.01,0.593,-6.12,0.102,0.501,4,0.0339,69,1,8,208107,0.364
0.64,101.991,0.691,-5.087,0.2,0.452,4,0.0384,69,1,8,210227,0.0247
0.533,131.745,0.584,-7.11,0.306,0.224,3,0.0305,71,0,10,288427,0.684
0.65,129.993,0.727,-5.357,0.111,0.668,4,0.0337,70,1,0,254533,0.662
0.588,94.519,0.686,-8.343,0.0954,0.617,4,0.0554,75,0,7,249120,0.178
0.72,79.983,0.508,-5.908,0.0563,0.472,4,0.0628,71,0,11,261640,0.272
0.612,86.768,0.536,-5.847,0.209,0.57,4,0.272,71,1,4,229040,0.119
0.438,87.903,0.384,-9.149,0.101,0.287,4,0.0362,72,1,0,456867,0.753
0.467,119.919,0.615,-9.883,0.099,0.177,4,0.0327,74,1,1,273667,0.314
0.825,94.931,0.56,-3.862,0.161,0.268,4,0.0379,75,1,11,237493,0.323
0.602,94.382,0.805,-9.7,0.0581,0.744,4,0.0579,73,0,0,238600,0.119
0.512,128.019,0.634,-8.651,0.0588,0.193,4,0.0285,68,1,1,331240,0.114
0.479,81.998,0.675,-9.87,0.088,0.454,4,0.0278,75,0,0,209493,0.633
0.678,138.009,0.713,-3.525,0.149,0.734,4,0.102,78,0,5,271333,0.273
0.859,65.043,0.728,-5.237,0.111,0.535,4,0.137,81,0,5,214240,0.0401
0.629,93.985,0.657,-4.938,0.254,0.726,4,0.0782,69,1,6,266893,0.194
0.467,138.007,0.845,-7.674,0.0694,0.702,4,0.138,68,1,1,211200,0.0586
0.621,140.036,0.583,-6.902,0.181,0.399,4,0.0479,70,0,5,323480,0.00972
0.68,132.012,0.727,-4.498,0.0821,0.728,4,0.0286,77,1,2,212507,0.0101
0.925,86.989,0.749,-5.034,0.52,0.641,4,0.227,83,1,10,263373,0.241
0.73,93.867,0.637,-5.38,0.0981,0.731,4,0.0877,69,0,5,218947,0.322
0.932,129.473,0.522,-2.87,0.177,0.33,4,0.255,68,1,11,299507,0.119
0.622,74.267,0.328,-7.291,0.104,0.401,4,0.0866,74,0,5,228093,0.858
0.422,74.375,0.692,-10.533,0.0848,0.468,4,0.0333,72,1,2,193120,0.0811
0.549,90.04,0.644,-5.415,0.134,0.167,4,0.0285,71,0,1,253813,0.0209
0.479,184.374,0.656,-7.055,0.168,0.708,4,0.0348,69,0,7,261867,0.0665
0.768,80.063,0.78,-4.325,0.518,0.507,4,0.238,79,0,6,404107,0.0371
0.656,104.036,0.638,-5.886,0.146,0.225,4,0.0357,75,1,5,262467,0.188
0.476,139.987,0.84,-7.918,0.0865,0.767,4,0.0629,74,1,0,201400,0.0264
0.614,136.628,0.553,-5.098,0.0811,0.345,4,0.0306,71,1,1,242679,0.764
0.596,93.135,0.569,-6.486,0.205,0.754,4,0.172,69,1,8,217347,0.452
0.565,101.967,0.78,-7.32,0.063,0.365,4,0.0306,77,0,3,322133,0.736
0.306,118.068,0.65,-9.443,0.0707,0.605,4,0.0393,75,1,9,180056,0.57
0.661,130.009,0.762,-6.075,0.256,0.769,4,0.0687,78,0,1,225373,0.15
